,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8,HLS status
1 HD,"['""RUSSIA"",1 HD']",[],['NONE'],[],Error,[],['NONE'],[],,
1 Music Channel,"['""HUNGARY"",1 Music Channel']",['92.249.129.152'],['NONE'],"[['92.249.129.152'], ['92.249.129.152'], ['92.249.129.152']]",NONE,['AS20845'],['NONE'],"['AS20845', 'AS20845', 'AS20845']","('1mstream.digicable.hu', [], ['92.249.129.152'])",no
100 Automoto TV,"['""BULGARIA"",100 Automoto TV']",[],['NONE'],[],Error,[],['NONE'],[],,
2x2 TV,"['""RUSSIA"",2x2 TV']",[],['NONE'],[],Error,[],['NONE'],[],,
43 Kanal Tuapse,"['""RUSSIA"",43 Kanal Tuapse']",[],['NONE'],[],Error,[],['NONE'],[],,
7 TV,"['""RUSSIA"",7 TV']",['78.40.108.218'],['NONE'],[],Error,['AS48716'],['NONE'],[],cant reverse lookup,
8 Kanal,"['""RUSSIA"",8 Kanal']",['83.137.54.212'],{'83.137.54.212'},[['83.137.54.212']],NONE,['AS31415'],['AS31415'],['AS31415'],"('83.137.54.212.svnet.ru', [], ['83.137.54.212'])",no
ATV Ulan-Udje,"['""RUSSIA"",ATV Ulan-Udje']",['212.0.69.146'],{'212.0.69.146'},[['212.0.69.146']],NONE,['AS8828'],['AS8828'],['AS8828'],"('ford-galaxie.burnet.ru', [], ['212.0.69.146'])",no
Akudji TV,"['""RUSSIA"",Akudji TV']",['195.9.195.2'],['NONE'],"[['195.9.195.2', '195.9.195.3'], ['195.9.195.2', '195.9.195.3'], ['195.9.195.2', '195.9.195.3']]",NONE,['AS25513'],['NONE'],"['AS25513', 'AS25513', 'AS25513']",cant reverse lookup,no
Amediateka HBO,"['""RUSSIA"",Amediateka HBO']",['93.189.224.14'],['NONE'],[],Error,['AS199102'],['NONE'],[],cant reverse lookup,
Astrakhan 24,"['""RUSSIA"",Astrakhan 24']",['91.211.143.214'],{'91.211.143.214'},"[['91.211.143.214'], ['91.211.143.214'], ['91.211.143.214']]",NONE,['AS44941'],['AS44941'],"['AS44941', 'AS44941', 'AS44941']","('ns2.hosting.astrakhan.ru', [], ['91.211.143.214'])",no
Bonum TV,"['""HUNGARY"",Bonum TV']",['185.92.118.21'],['NONE'],"[['185.92.118.21', '185.92.118.30'], ['185.92.118.21', '185.92.118.30'], ['185.92.118.21', '185.92.118.30']]",NONE,['AS51920'],['NONE'],"['AS51920', 'AS51920', 'AS51920']","('185-92-118-21.y5.hu', [], ['185.92.118.21'])",no
Boutique TV,"['""RUSSIA"",Boutique TV']",['213.174.131.242'],{'213.174.131.242'},[['213.174.131.242']],NONE,['AS39572'],['AS39572'],['AS39572'],cant reverse lookup,no
Budapest Europa Televizio,"['""HUNGARY"",Budapest Europa Televizio']",[],['NONE'],[],Error,[],['NONE'],[],,
Bulgaria ON AIR,"['""BULGARIA"",Bulgaria ON AIR']",[],['NONE'],[],Error,[],['NONE'],[],,
CGTN,"['""RUSSIA"",CGTN']",['23.236.125.230'],['NONE'],"[['23.236.125.230'], ['23.236.125.230'], ['23.236.125.230']]",NONE,['AS21859'],['NONE'],"['AS21859', 'AS21859', 'AS21859']",cant reverse lookup,no
CGTRK Grozny,"['""RUSSIA"",CGTRK Grozny']",['83.222.205.22'],{'83.222.205.22'},"[['83.222.205.22'], ['83.222.205.22'], ['83.222.205.22']]",NONE,['AS6854'],['AS6854'],"['AS6854', 'AS6854', 'AS6854']",cant reverse lookup,no
CP Info,"['""RUSSIA"",CP Info']",['109.68.40.67'],{'109.68.40.67'},"[['109.68.40.67'], ['109.68.40.67'], ['109.68.40.67']]",NONE,['AS25372'],['AS25372'],"['AS25372', 'AS25372', 'AS25372']","('edge0.cdn.itcons.net.ua', [], ['109.68.40.67'])",no
Channel 1 (Opt-1) (New!),"['""RUSSIA"",Channel 1 (Opt-1) (New!)']",[],['NONE'],[],Error,[],['NONE'],[],,
