,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,ASN_m3u8,ASN_childm3,ASN_ts,HLS status,HOST_m3u8
777 Tehnika TV,"['""BOSNIA"",777 Tehnika TV']",[],['NONE'],[],Error,[],['NONE'],[],,
ALB UK TV (Opt-1),"['""ALBANIA"",ALB UK TV (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
ALB UK TV (Opt-2),"['""ALBANIA"",ALB UK TV (Opt-2)']",[],['NONE'],[],Error,[],['NONE'],[],,
ATB (Opt-1),"['""BOLIVIA"",ATB (Opt-1)']",['186.121.206.197'],['NONE'],[],Error,['AS26210'],['NONE'],[],,"('static-186-121-206-197.acelerate.net', [], ['186.121.206.197'])"
ATB (Opt-2),"['""BOLIVIA"",ATB (Opt-2)']",['45.43.200.66'],['NONE'],"[['45.43.200.66'], ['45.43.200.66'], ['45.43.200.66']]",NONE,['AS46261'],['NONE'],"['AS46261', 'AS46261', 'AS46261']",no,cant reverse lookup
Acasa TV,"['""MOLDOVA"",Acasa TV']",['188.138.235.61'],['NONE'],"[['188.138.235.61'], ['188.138.235.61'], ['188.138.235.61']]",NONE,['AS31252'],['NONE'],"['AS31252', 'AS31252', 'AS31252']",no,"('188-138-235-61.starnet.md', [], ['188.138.235.61'])"
Acum TV,"['""ROMANIA"",Acum TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Al Jazeera Balkans,"['""BOSNIA"",Al Jazeera Balkans']",['8.12.222.126'],['NONE'],"[['8.12.222.126'], ['8.12.222.126'], ['8.12.222.126']]",NONE,['AS3356'],['NONE'],"['AS3356', 'AS3356', 'AS3356']",no,cant reverse lookup
Albanian TV of America,"['""ALBANIA"",Albanian TV of America']",[],['NONE'],[],Error,[],['NONE'],[],,
Alfa Media TV,"['""ROMANIA"",Alfa Media TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Alfa Omega TV,"['""ROMANIA"",Alfa Omega TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Azteca Honduras,"['""HONDURAS"",Azteca Honduras']",['23.194.130.154'],{'23.194.130.154'},"[['23.194.130.154'], ['23.194.130.154']]",NONE,['AS20940'],['AS20940'],"['AS20940', 'AS20940']",no,"('a23-194-130-154.deploy.static.akamaitechnologies.com', [], ['23.194.130.154'])"
B1,"['""ROMANIA"",B1']",['5.254.100.230'],{'5.254.100.230'},"[['5.254.100.233', '5.254.100.230'], ['5.254.100.230']]",NONE,['AS3223'],['AS3223'],"['AS3223', 'AS3223']",no,cant reverse lookup
BN TV,"['""BOSNIA"",BN TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Bit TV Pascani,"['""ROMANIA"",Bit TV Pascani']",[],['NONE'],[],Error,[],['NONE'],[],,
Bolivia Deportes TV,"['""BOLIVIA"",Bolivia Deportes TV']",[],['NONE'],[],Error,[],['NONE'],[],,
Bucovina TV,"['""ROMANIA"",Bucovina TV']",[],['NONE'],[],Error,[],['NONE'],[],,
CDNN 23,"['""NICARAGUA"",CDNN 23']",[],['NONE'],[],Error,[],['NONE'],[],,
CW 24,"['""POLAND"",CW 24']",['136.243.166.79'],['NONE'],[],Error,['AS24940'],['NONE'],[],,"('static.79.166.243.136.clients.your-server.de', [], ['136.243.166.79'])"
Cadena A,"['""BOLIVIA"",Cadena A']",[],['NONE'],[],Error,[],['NONE'],[],,
Campus TV,"['""HONDURAS"",Campus TV']",['104.25.40.34'],['NONE'],[],Error,['AS13335'],['NONE'],[],,cant reverse lookup
Canal 10,"['""NICARAGUA"",Canal 10']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 11 TV Red,"['""NICARAGUA"",Canal 11 TV Red']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 12,"['""NICARAGUA"",Canal 12']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 13 Viva Nicaragua,"['""NICARAGUA"",Canal 13 Viva Nicaragua']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 2 (Opt-1),"['""NICARAGUA"",Canal 2 (Opt-1)']",[],['NONE'],[],Error,[],['NONE'],[],,
Canal 2 (Opt-2),"['""NICARAGUA"",Canal 2 (Opt-2)']",[],['NONE'],[],Error,[],['NONE'],[],,
