,grouptitle,MainM3U8ip,child_m3ips,.ts ips,status,HLS status,ASN_m3u8,ASN_childm3,ASN_ts,HOST_m3u8
BET,"['""USA"",BET']",['104.31.7.163'],['NONE'],[],Error,,['AS13335'],['NONE'],[],cant reverse lookup
Big Ten Network,"['""USA"",Big Ten Network']",['161.0.157.38'],{'161.0.157.38'},[],"Whois lookup failed for 161.0.157.38. Rate limit exceeded, wait and try again (possibly a temporary block).",,['NONE'],['NONE'],['NONE'],
Bloomberg TV,"['""USA"",Bloomberg Television']",['151.101.193.194'],"{'151.101.1.194', '151.101.193.194'}",[],Error,,['AS54113'],"['AS54113', 'AS54113']",[],cant reverse lookup
Bravo,"['""USA"",Bravo']",['161.0.157.5'],{'161.0.157.5'},"[['161.0.157.5'], ['161.0.157.5'], ['161.0.157.5'], ['161.0.157.5']]","Whois lookup failed for 161.0.157.5. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,['NONE'],['NONE'],['NONE'],
CNN,"['""24/7 WORLD NEWS"",CNN International (Opt-1) (USA)', '""24/7 WORLD NEWS"",CNN International (Opt-3) (USA)', '""USA"",CNN (Opt-1)', '""USA"",CNN (Opt-2)']","['92.43.140.249', '185.204.118.32', '161.0.157.9', '89.187.177.2']","{'89.187.177.2', '92.43.140.249', '161.0.157.9'}","[['92.43.140.249'], ['92.43.140.249'], ['92.43.140.249'], ['161.0.157.9'], ['161.0.157.9'], ['161.0.157.9'], ['89.187.177.2'], ['89.187.177.2'], ['89.187.177.2'], ['89.187.177.2']]","Whois lookup failed for 161.0.157.9. Rate limit exceeded, wait and try again (possibly a temporary block).",no,"['NONE', 'AS44395', 'AS205820']",['NONE'],['NONE'],cant reverse lookup
CSPAN,"['""USA"",C-SPAN']",['23.221.72.26'],{'23.221.72.26'},"[['23.221.72.26'], ['23.221.72.26']]",NONE,no,['AS20940'],['AS20940'],"['AS20940', 'AS20940']","('a23-221-72-26.deploy.static.akamaitechnologies.com', [], ['23.221.72.26'])"
Cartoon Network,"['""USA"",Cartoon Network (LA)']",['161.0.157.9'],{'161.0.157.9'},"[['161.0.157.9'], ['161.0.157.9'], ['161.0.157.9']]","Whois lookup failed for 161.0.157.9. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,['NONE'],['NONE'],['NONE'],
Court TV,"['""USA"",Court TV']",['18.222.91.132'],{'54.241.208.232'},"[['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181'], ['192.229.210.181']]",NONE,yes,['AS16509'],['AS16509'],"['AS15133', 'AS15133', 'AS15133', 'AS15133', 'AS15133']","('ec2-18-222-91-132.us-east-2.compute.amazonaws.com', [], ['18.222.91.132'])"
ESPN,"['""USA"",ESPN (HD)', '""USA"",ESPN (SD)', '""USA"",ESPN 2', '""USA"",ESPN 2 (SD)', '""USA"",ESPN 2 (HD)', '""USA"",ESPN News', '""USA"",ESPNU']","['104.24.119.202', '104.31.6.163', '161.0.157.8', '104.31.6.163', '104.24.118.202', '104.24.118.202', '104.24.118.202']",{'161.0.157.8'},"[['161.0.157.8'], ['161.0.157.8'], ['161.0.157.8']]","Whois lookup failed for 161.0.157.8. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,"['NONE', 'AS13335', 'AS13335']",['NONE'],['NONE'],cant reverse lookup
Fox Networks,"['""USA"",Fox (WSVN) (EST)', '""USA"",Fox Business', '""USA"",Fox News (Opt-1)', '""USA"",Fox News (Opt-2)', '""USA"",Fox Premium Cinema', '""USA"",Fox Premium Comedy', '""USA"",Fox Premium Movies (SAP)']","['161.0.157.51', '185.59.223.29', '89.187.177.2', '161.0.157.7', '161.0.157.9', '161.0.157.6']","{'185.59.223.29', '161.0.157.51', '161.0.157.6'}","[['161.0.157.51'], ['161.0.157.51'], ['161.0.157.51'], ['161.0.157.51'], ['185.59.223.29'], ['89.187.177.2'], ['89.187.177.2'], ['89.187.177.2'], ['161.0.157.7'], ['161.0.157.7'], ['161.0.157.7'], ['161.0.157.9'], ['161.0.157.9'], ['161.0.157.9'], ['161.0.157.6'], ['161.0.157.6'], ['161.0.157.6'], ['161.0.157.6']]","Whois lookup failed for 161.0.157.51. Rate limit exceeded, wait and try again (possibly a temporary block).",yes,['NONE'],['NONE'],['NONE'],
